system:index,CO_density,City,Date,User,User_id,Ward,.geo
00000000000000000071_0,0.039153801259853,Hyderabad,01-01-2019,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_1,0.04454071532283633,Hyderabad,01-04-2019,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_2,0.027160275504523098,Hyderabad,01-07-2019,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_3,0.0370102177393247,Hyderabad,01-10-2019,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_4,0.03853672143965187,Hyderabad,01-01-2020,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_5,0.04579985514923683,Hyderabad,01-04-2020,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_6,0.02716486508579786,Hyderabad,01-07-2020,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000071_7,0.03992070307186282,Hyderabad,01-10-2020,divya25,5731581,Ward 18 Lingojiguda,
00000000000000000044_0,0.039538055978982765,Hyderabad,01-01-2019,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_1,0.045378462862129015,Hyderabad,01-04-2019,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_2,0.02734020339594227,Hyderabad,01-07-2019,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_3,0.03761094920884369,Hyderabad,01-10-2019,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_4,0.038584734245471757,Hyderabad,01-01-2020,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_5,0.04594769124958073,Hyderabad,01-04-2020,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_6,0.02636283781249976,Hyderabad,01-07-2020,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000044_7,0.0398590647638369,Hyderabad,01-10-2020,adivik2000,250196,Ward 7 Chilka Nagar,
00000000000000000048_0,0.038582144899475,Hyderabad,01-01-2019,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_1,0.044493340078720564,Hyderabad,01-04-2019,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_2,0.027358343370983147,Hyderabad,01-07-2019,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_3,0.03640306184194027,Hyderabad,01-10-2019,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_4,0.03815922439320725,Hyderabad,01-01-2020,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_5,0.045623642608503476,Hyderabad,01-04-2020,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_6,0.02695040494199986,Hyderabad,01-07-2020,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000048_7,0.03927931652422681,Hyderabad,01-10-2020,adivik2000,250196,Ward 14 BN Reddy Nagar,
00000000000000000049_0,0.038860800558732075,Hyderabad,01-01-2019,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_1,0.044538023272488896,Hyderabad,01-04-2019,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_2,0.027205645802539143,Hyderabad,01-07-2019,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_3,0.03678747580629254,Hyderabad,01-10-2019,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_4,0.03839860783407376,Hyderabad,01-01-2020,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_5,0.045459531545077675,Hyderabad,01-04-2020,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_6,0.02717683550490073,Hyderabad,01-07-2020,adivik2000,250196,Ward 15 Vanasthalipuram,
00000000000000000049_7,0.03955268749898452,Hyderabad,01-10-2020,adivik2000,250196,Ward 15 Vanasthalipuram,
0000000000000000004e_0,0.039580848826286624,Hyderabad,01-01-2019,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_1,0.04551699670041298,Hyderabad,01-04-2019,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_2,0.02740266785808271,Hyderabad,01-07-2019,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_3,0.037145475359086536,Hyderabad,01-10-2019,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_4,0.038605316351593984,Hyderabad,01-01-2020,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_5,0.045599855438510396,Hyderabad,01-04-2020,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_6,0.026288012871247306,Hyderabad,01-07-2020,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004e_7,0.04025759647212014,Hyderabad,01-10-2020,adivik2000,250196,Ward 9 Ramanthapur,
0000000000000000004f_0,0.04036360302949328,Hyderabad,01-01-2019,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_1,0.04541264426629407,Hyderabad,01-04-2019,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_2,0.026653822020835462,Hyderabad,01-07-2019,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_3,0.03711210310237008,Hyderabad,01-10-2019,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_4,0.03883596236276858,Hyderabad,01-01-2020,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_5,0.04591574897621443,Hyderabad,01-04-2020,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_6,0.02582351798669266,Hyderabad,01-07-2020,adivik2000,250196,Ward 92 Venkateshwara Colony,
0000000000000000004f_7,0.038781317693340846,Hyderabad,01-10-2020,adivik2000,250196,Ward 92 Venkateshwara Colony,
00000000000000000055_0,0.03898442274954289,Hyderabad,01-01-2019,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_1,0.04414430919212019,Hyderabad,01-04-2019,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_2,0.025988389972246784,Hyderabad,01-07-2019,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_3,0.03677197783849355,Hyderabad,01-10-2019,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_4,0.038745505009572995,Hyderabad,01-01-2020,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_5,0.04551961902407282,Hyderabad,01-04-2020,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_6,0.026074696588743063,Hyderabad,01-07-2020,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000055_7,0.03701584918343305,Hyderabad,01-10-2020,adivik2000,250196,Ward 130 Subash Nagar,
00000000000000000056_0,0.0391419899904404,Hyderabad,01-01-2019,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_1,0.04397646335721166,Hyderabad,01-04-2019,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_2,0.025428444132243065,Hyderabad,01-07-2019,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_3,0.03652027709488944,Hyderabad,01-10-2019,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_4,0.03832691630346974,Hyderabad,01-01-2020,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_5,0.04541499934196491,Hyderabad,01-04-2020,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_6,0.026060364153525164,Hyderabad,01-07-2020,adivik2000,250196,Ward 129 Suraram,
00000000000000000056_7,0.03710911064755976,Hyderabad,01-10-2020,adivik2000,250196,Ward 129 Suraram,
00000000000000000057_0,0.039255857292199464,Hyderabad,01-01-2019,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_1,0.044156192750457464,Hyderabad,01-04-2019,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_2,0.025658306751096607,Hyderabad,01-07-2019,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_3,0.036375996653609154,Hyderabad,01-10-2019,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_4,0.038301320492877156,Hyderabad,01-01-2020,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_5,0.04533586543743022,Hyderabad,01-04-2020,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_6,0.026204189703601537,Hyderabad,01-07-2020,adivik2000,250196,Ward 125 Gajularamaram,
00000000000000000057_7,0.03786548471822208,Hyderabad,01-10-2020,adivik2000,250196,Ward 125 Gajularamaram,
0000000000000000005b_0,0.03969333228919415,Hyderabad,01-01-2019,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_1,0.044568884624864656,Hyderabad,01-04-2019,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_2,0.026266325125467335,Hyderabad,01-07-2019,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_3,0.037079141939755166,Hyderabad,01-10-2019,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_4,0.03885980577763378,Hyderabad,01-01-2020,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_5,0.04512538279864937,Hyderabad,01-04-2020,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_6,0.025550684563950862,Hyderabad,01-07-2020,adivik2000,250196,Ward 107 Madhapur,
0000000000000000005b_7,0.03862692677344472,Hyderabad,01-10-2020,adivik2000,250196,Ward 107 Madhapur,
