system:index,CO_density,City,Date,.geo
00000000000000000000_0,0.04999518743023664,Kolkata,01-12-2018,
00000000000000000000_1,0.049554134035486905,Kolkata,01-01-2019,
00000000000000000000_2,0.0480224552753035,Kolkata,01-02-2019,
00000000000000000000_3,0.04922681732057517,Kolkata,01-03-2019,
00000000000000000000_4,0.05027207333769049,Kolkata,01-04-2019,
00000000000000000000_5,0.04580297849964581,Kolkata,01-05-2019,
00000000000000000000_6,0.04400362371201321,Kolkata,01-06-2019,
00000000000000000000_7,0.03544646563219172,Kolkata,01-07-2019,
00000000000000000000_8,0.03584526260069007,Kolkata,01-08-2019,
00000000000000000000_9,0.03544650064005708,Kolkata,01-09-2019,
00000000000000000000_10,0.04311815871125613,Kolkata,01-10-2019,
00000000000000000000_11,0.04760128182801293,Kolkata,01-11-2019,
00000000000000000000_12,0.04880269081271255,Kolkata,01-12-2019,
00000000000000000000_13,0.04960262011521595,Kolkata,01-01-2020,
00000000000000000000_14,0.05043148497539604,Kolkata,01-02-2020,
00000000000000000000_15,0.04831805684239577,Kolkata,01-03-2020,
00000000000000000000_16,0.05025506650179333,Kolkata,01-04-2020,
00000000000000000000_17,0.04567833608129516,Kolkata,01-05-2020,
00000000000000000000_18,0.038741727878008475,Kolkata,01-06-2020,
00000000000000000000_19,0.03153803563713842,Kolkata,01-07-2020,
00000000000000000000_20,0.031583393639940116,Kolkata,01-08-2020,
00000000000000000000_21,0.03498411064924688,Kolkata,01-09-2020,
00000000000000000000_22,0.0407605347524828,Kolkata,01-10-2020,
00000000000000000001_0,0.04984051612191214,Kolkata,01-12-2018,
00000000000000000001_1,0.050062622975633575,Kolkata,01-01-2019,
00000000000000000001_2,0.0482627622336463,Kolkata,01-02-2019,
00000000000000000001_3,0.04960922717525403,Kolkata,01-03-2019,
00000000000000000001_4,0.050312029873037054,Kolkata,01-04-2019,
00000000000000000001_5,0.045724336277578104,Kolkata,01-05-2019,
00000000000000000001_6,0.043978078816363425,Kolkata,01-06-2019,
00000000000000000001_7,0.03517699621584508,Kolkata,01-07-2019,
